EmployeeID,Survey,I would recommend my friends or Family to work at TheCompany,I feel engaged in my work.,I believe Leadership cares about the employees at TheCompany,My manager supports me in my role at TheCompany,"TheCompany cares about Diversity, Equity and Inclusion.",I believe there is room for me to grow at TheCompany,I work on interesting projects.,My manager motivates me to work hard.,I am motivated to work hard at TheCompany.,I believe I am recognized for the work I do.,I believe there are good career opportunities for me at TheCompany.,I believe TheCompany is in a great position in the market for the next few years to be succesful.,I plan on staying with TheCompany for at least 2 more years.,I believe I am fairly compensated for my work.,I believe there is little to not politics at TheCompany,I feel comfortable going to someone in leadership if there is an issue.,My values align with the culture at TheCompany,I know what TheCompany values are at TheCompany,I feel like I can take off my accrued Paid Time Off (PTO)/Vacation without feeling guilty,survey_quarter
102148,2023Q2,4,2,4,2,3,4,5,2,2,2,4,2,3,1,2,1,3,4,2,Q2
102151,2023Q2,2,3,2,3,4,3,4,3,2,4,4,4,4,1,4,4,3,2,4,Q2
102153,2023Q2,3,3,3,4,2,2,4,1,4,3,2,4,3,4,2,2,1,2,2,Q2
102154,2023Q2,2,3,4,4,4,3,4,3,4,1,3,3,3,1,3,1,4,4,3,Q2
102155,2023Q2,3,4,3,4,4,3,4,2,4,3,3,4,3,4,3,3,2,4,4,Q2
102157,2023Q2,4,2,2,2,3,1,2,3,4,4,3,2,1,2,3,2,1,4,2,Q2
102158,2023Q2,3,4,3,4,2,4,3,2,3,2,2,2,4,4,4,4,3,4,2,Q2
102159,2023Q2,3,3,3,3,1,4,4,3,2,4,1,3,2,2,3,3,3,2,1,Q2
102160,2023Q2,4,2,4,4,2,1,2,3,2,2,4,2,4,4,3,3,3,4,2,Q2
102161,2023Q2,4,3,2,4,2,3,2,2,3,4,4,4,4,4,4,4,4,2,4,Q2
102162,2023Q2,4,2,4,2,2,4,4,4,4,2,3,3,3,2,5,4,2,1,4,Q2
102163,2023Q2,2,3,5,3,4,4,4,3,2,4,3,3,1,4,3,4,3,4,4,Q2
102164,2023Q2,4,2,4,4,4,3,3,3,3,3,4,3,3,4,1,2,3,4,4,Q2
102165,2023Q2,2,3,4,3,3,4,2,2,2,2,4,4,4,2,2,3,2,1,1,Q2
102166,2023Q2,3,4,4,4,3,3,3,3,1,2,3,2,3,4,3,3,3,2,4,Q2
102169,2023Q2,1,4,3,2,3,4,4,2,2,4,3,2,3,1,2,2,4,4,3,Q2
102170,2023Q2,2,2,3,1,4,2,3,4,2,4,1,4,3,4,4,3,2,2,4,Q2
102173,2023Q2,2,4,4,2,3,4,4,4,4,3,3,2,3,3,2,4,2,3,4,Q2
102176,2023Q2,4,2,4,4,4,2,4,2,3,3,4,4,4,1,4,2,2,3,4,Q2
102177,2023Q2,4,1,4,1,2,4,2,2,2,4,4,3,3,4,2,4,4,2,1,Q2
102179,2023Q2,4,4,4,2,3,3,4,3,3,4,3,2,1,4,4,4,3,4,4,Q2
102181,2023Q2,1,4,4,4,1,4,3,2,3,3,3,3,1,2,4,4,2,2,2,Q2
102183,2023Q2,2,4,4,4,1,4,2,4,2,2,2,3,4,4,4,4,3,1,3,Q2
102185,2023Q2,1,3,4,4,1,4,4,4,4,4,4,4,2,2,1,2,4,1,3,Q2
102186,2023Q2,1,4,2,3,2,1,3,4,1,3,4,3,2,3,3,1,3,2,1,Q2
102187,2023Q2,3,3,4,3,4,3,2,2,1,3,3,2,3,2,2,4,2,4,1,Q2
102189,2023Q2,2,3,4,4,3,1,4,3,4,2,1,2,1,3,4,4,2,1,4,Q2
102191,2023Q2,3,3,3,1,4,3,4,4,1,1,2,1,4,2,3,3,4,2,3,Q2
102192,2023Q2,2,2,3,2,4,2,3,4,2,2,3,4,3,3,3,2,2,3,2,Q2
102193,2023Q2,3,2,2,2,2,4,3,4,4,3,3,2,1,2,3,4,3,3,4,Q2
102194,2023Q2,4,4,3,3,1,2,4,2,1,3,2,3,2,3,5,3,2,3,3,Q2
102195,2023Q2,4,3,4,3,4,4,4,2,1,1,4,4,3,4,2,3,4,3,2,Q2
102199,2023Q2,4,1,3,4,3,4,4,2,2,2,2,4,4,3,4,2,3,4,4,Q2
102201,2023Q2,1,4,3,4,2,4,2,2,2,2,3,1,2,3,1,3,3,4,2,Q2
102204,2023Q2,3,4,4,4,3,3,2,3,2,3,4,2,1,3,2,3,1,4,1,Q2
102205,2023Q2,3,2,2,4,3,2,4,4,3,3,4,4,4,2,4,4,3,4,4,Q2
102206,2023Q2,3,2,4,4,1,3,3,3,3,4,4,2,3,2,3,4,2,4,3,Q2
102207,2023Q2,2,4,4,4,4,2,1,4,4,4,4,3,4,2,2,1,3,4,4,Q2
102208,2023Q2,3,3,1,4,1,2,3,3,4,1,4,4,3,3,2,4,4,4,3,Q2
102211,2023Q2,2,2,2,2,4,4,2,4,3,4,4,4,4,2,2,4,1,2,4,Q2
102216,2023Q2,3,4,3,5,4,4,2,4,4,3,3,3,3,4,3,4,1,4,2,Q2
102217,2023Q2,4,1,2,2,3,3,3,4,1,5,3,4,2,4,2,2,5,1,2,Q2
102221,2023Q2,4,4,2,4,4,4,3,3,3,4,4,4,2,2,2,4,4,2,3,Q2
102222,2023Q2,4,3,3,4,3,4,3,4,2,2,3,4,3,3,1,3,3,2,1,Q2
102223,2023Q2,4,4,3,4,4,2,3,4,3,4,3,2,4,3,1,1,3,1,2,Q2
102225,2023Q2,3,4,4,4,2,2,4,2,4,3,3,3,3,4,2,2,4,4,2,Q2
102226,2023Q2,4,1,4,4,4,1,4,4,4,4,4,1,2,1,1,4,4,3,4,Q2
102227,2023Q2,3,2,1,4,1,2,2,3,3,4,4,2,4,4,1,3,4,3,4,Q2
102229,2023Q2,4,3,4,2,3,3,3,2,4,3,1,4,2,3,3,3,3,3,2,Q2
102230,2023Q2,4,2,4,4,4,3,4,3,4,4,2,2,1,3,4,4,3,3,4,Q2
102234,2023Q2,3,2,3,1,1,4,1,4,4,2,1,1,1,3,2,4,4,1,1,Q2
102235,2023Q2,4,3,4,3,4,2,2,3,4,3,4,4,3,4,1,4,3,1,2,Q2
102236,2023Q2,2,4,4,1,3,2,2,4,3,2,2,2,2,4,1,2,3,3,1,Q2
102237,2023Q2,2,3,4,2,4,4,4,3,4,2,2,4,4,4,2,3,3,2,4,Q2
102239,2023Q2,1,4,2,2,4,4,3,2,2,3,3,2,3,3,1,4,5,4,4,Q2
102240,2023Q2,4,4,1,3,4,3,3,3,3,3,2,1,4,3,3,2,2,2,2,Q2
102241,2023Q2,2,2,2,3,3,4,2,3,3,2,1,4,3,4,3,3,3,3,2,Q2
102243,2023Q2,2,2,2,2,4,3,4,3,3,4,3,3,3,3,4,2,4,4,3,Q2
102245,2023Q2,3,2,4,4,3,3,4,3,2,3,3,4,2,3,4,3,4,2,1,Q2
102246,2023Q2,1,4,3,4,3,4,3,4,4,4,1,3,2,2,1,2,4,1,3,Q2
102247,2023Q2,3,2,4,1,3,4,3,2,2,4,4,3,4,2,3,4,4,3,2,Q2
102248,2023Q2,4,3,3,4,3,2,2,2,4,4,4,4,1,4,3,4,4,2,4,Q2
102249,2023Q2,3,4,2,3,4,4,2,4,4,5,3,3,3,3,4,2,4,2,2,Q2
102252,2023Q2,4,3,5,4,3,3,4,2,3,2,4,4,3,3,4,3,3,2,2,Q2
102253,2023Q2,2,2,1,2,2,3,2,2,3,3,4,4,1,4,2,3,4,4,1,Q2
102254,2023Q2,1,3,2,4,3,3,3,2,3,1,2,2,2,3,2,4,3,4,2,Q2
102255,2023Q2,3,4,3,4,2,3,3,4,4,4,4,3,2,2,3,1,2,4,2,Q2
102256,2023Q2,1,3,2,3,2,3,2,2,2,4,2,3,4,3,4,3,4,3,4,Q2
102257,2023Q2,1,3,2,3,4,1,4,2,2,1,4,3,3,5,1,2,3,2,3,Q2
102259,2023Q2,2,3,4,4,4,3,3,4,3,4,2,4,2,3,4,3,3,3,1,Q2
102260,2023Q2,4,3,3,4,2,4,4,1,4,4,3,3,2,3,4,3,4,2,3,Q2
102262,2023Q2,2,2,4,4,4,2,4,4,2,3,5,4,4,4,3,4,3,2,4,Q2
102263,2023Q2,3,2,4,4,3,2,3,4,2,4,3,4,4,3,1,2,4,4,3,Q2
102264,2023Q2,3,4,4,4,2,2,3,3,1,4,4,2,1,2,2,3,2,2,3,Q2
102266,2023Q2,2,3,2,4,3,2,3,3,4,4,5,4,1,4,3,2,2,3,4,Q2
102269,2023Q2,5,2,4,1,4,2,3,2,4,3,4,2,4,4,4,3,4,3,4,Q2
102270,2023Q2,2,1,3,4,3,4,2,3,3,2,4,1,2,4,2,2,3,4,4,Q2
102273,2023Q2,2,2,2,3,2,3,3,4,4,4,3,4,3,3,3,2,1,4,2,Q2
102276,2023Q2,2,4,3,3,1,3,4,4,4,2,4,4,4,2,1,2,3,3,3,Q2
102277,2023Q2,2,4,4,2,2,3,2,4,2,3,3,3,2,3,2,3,1,3,3,Q2
102278,2023Q2,4,4,1,2,4,3,2,2,3,4,1,3,1,4,4,4,1,4,3,Q2
102279,2023Q2,4,4,2,4,2,4,3,4,2,4,5,3,2,3,3,3,3,1,2,Q2
102283,2023Q2,4,4,2,3,3,4,2,4,4,3,4,1,2,4,3,4,4,2,2,Q2
102284,2023Q2,1,4,3,4,1,2,3,2,2,2,4,2,4,4,2,4,3,3,3,Q2
102287,2023Q2,4,3,1,2,4,3,3,4,3,3,3,2,3,2,4,3,2,4,3,Q2
102288,2023Q2,3,2,3,4,3,3,3,3,2,4,3,3,4,4,4,3,3,2,2,Q2
102290,2023Q2,3,4,4,4,3,3,4,4,4,3,4,3,2,4,1,3,4,2,3,Q2
102291,2023Q2,4,3,2,4,2,1,4,2,4,4,1,3,4,4,3,2,3,4,3,Q2
102293,2023Q2,1,1,3,3,3,3,2,3,1,1,4,5,1,3,4,3,4,4,3,Q2
102295,2023Q2,3,2,4,2,3,2,3,2,4,4,2,3,3,3,4,4,2,4,3,Q2
102297,2023Q2,2,3,1,2,1,2,2,2,3,4,3,1,1,3,2,3,3,2,2,Q2
102298,2023Q2,3,4,4,2,3,2,4,4,3,4,3,1,3,1,3,2,2,2,1,Q2
102299,2023Q2,2,2,3,4,3,3,4,2,2,2,3,4,4,3,2,2,2,4,3,Q2
102300,2023Q2,3,4,4,1,3,2,2,3,3,2,3,2,3,1,2,3,4,3,2,Q2
102302,2023Q2,1,1,2,2,3,4,2,4,1,3,3,4,4,2,3,2,5,4,3,Q2
102303,2023Q2,4,4,4,4,4,4,4,4,1,3,4,4,2,3,3,2,4,2,2,Q2
102306,2023Q2,4,4,4,4,4,2,3,2,4,2,2,3,1,2,4,4,2,1,3,Q2
102308,2023Q2,4,2,1,2,2,3,3,1,4,3,1,3,3,4,3,4,3,3,1,Q2
102311,2023Q2,3,4,2,2,3,2,2,3,3,2,2,3,1,2,1,3,4,2,4,Q2
102312,2023Q2,4,4,4,4,2,3,4,1,4,2,2,2,4,4,3,4,3,1,3,Q2
102314,2023Q2,1,1,2,3,3,3,2,3,5,3,2,3,4,1,3,2,1,1,3,Q2
102315,2023Q2,3,2,2,2,3,3,4,4,1,2,4,4,2,4,3,3,3,4,3,Q2
102318,2023Q2,2,4,2,4,3,4,4,3,3,2,1,3,3,3,2,3,2,2,2,Q2
102319,2023Q2,2,2,2,2,4,1,4,2,3,1,3,1,1,4,4,3,2,4,1,Q2
102321,2023Q2,3,4,4,4,3,4,4,3,3,2,1,3,4,3,4,4,2,2,4,Q2
102322,2023Q2,3,3,3,3,3,3,4,2,4,4,3,4,1,4,2,4,1,2,4,Q2
102323,2023Q2,4,3,3,3,5,4,3,3,4,3,4,4,4,2,4,3,3,3,4,Q2
102324,2023Q2,3,3,3,4,2,4,4,3,4,4,3,3,3,4,3,3,4,2,2,Q2
102326,2023Q2,4,4,3,3,4,3,3,3,4,2,4,3,3,4,4,3,2,2,4,Q2
102327,2023Q2,2,4,2,4,2,4,1,2,4,3,3,2,3,4,4,4,2,4,3,Q2
102332,2023Q2,4,4,2,3,1,4,1,2,1,4,4,1,2,4,3,5,3,4,4,Q2
102334,2023Q2,3,1,4,4,2,4,3,4,2,4,2,3,4,2,4,3,3,4,4,Q2
102335,2023Q2,4,1,2,3,2,3,2,1,4,2,3,2,3,4,1,1,1,3,4,Q2
102336,2023Q2,4,2,3,4,4,2,2,2,4,2,3,4,4,4,4,4,3,1,1,Q2
102337,2023Q2,2,2,4,2,3,3,1,4,4,3,3,3,4,3,4,3,3,2,2,Q2
102341,2023Q2,3,4,3,2,3,3,4,4,3,1,2,3,1,4,3,3,2,4,3,Q2
102342,2023Q2,4,3,2,2,3,4,1,4,1,3,1,4,4,2,3,3,1,1,4,Q2
102343,2023Q2,3,2,3,2,3,2,3,4,1,3,2,4,4,3,3,3,4,4,4,Q2
102344,2023Q2,2,1,3,1,2,2,2,4,2,2,4,4,2,4,2,3,1,4,1,Q2
102347,2023Q2,4,4,3,4,3,4,4,2,3,3,3,2,2,4,4,3,2,3,4,Q2
102349,2023Q2,2,2,2,4,2,4,2,4,4,4,4,4,3,2,4,1,4,1,3,Q2
102355,2023Q2,3,4,3,4,3,1,3,3,4,2,4,4,4,2,3,2,2,3,3,Q2
102356,2023Q2,4,3,3,1,2,3,3,3,1,3,3,4,4,3,3,3,4,3,2,Q2
102357,2023Q2,3,3,3,1,3,2,3,4,2,3,2,4,2,3,3,2,4,2,4,Q2
102359,2023Q2,4,2,1,2,1,4,1,3,3,2,4,2,3,3,1,2,3,4,4,Q2
102360,2023Q2,2,3,4,3,3,4,3,4,4,2,2,3,2,2,4,3,3,4,2,Q2
102361,2023Q2,3,4,2,2,3,2,4,3,3,4,4,4,4,3,4,2,3,2,2,Q2
102370,2023Q2,2,4,1,4,2,3,2,4,4,2,3,2,1,4,4,4,2,2,4,Q2
102371,2023Q2,3,4,4,4,1,2,2,4,4,2,2,3,3,1,3,2,3,1,2,Q2
102372,2023Q2,2,2,4,3,1,3,4,4,3,4,4,4,2,2,1,2,3,3,3,Q2
102373,2023Q2,3,2,1,2,2,1,2,3,4,3,3,4,4,2,3,4,4,4,3,Q2
102374,2023Q2,4,4,2,3,2,4,3,3,2,3,4,2,4,4,1,4,4,3,1,Q2
102376,2023Q2,3,3,4,5,1,4,4,2,4,1,4,2,4,4,2,3,3,4,2,Q2
102378,2023Q2,3,3,3,3,3,2,3,3,2,2,3,2,3,3,4,4,2,4,4,Q2
102380,2023Q2,3,3,2,2,1,4,2,4,2,2,3,4,3,3,3,4,1,2,3,Q2
102382,2023Q2,4,2,2,3,2,4,3,2,3,4,4,1,3,4,3,4,4,4,1,Q2
102383,2023Q2,1,2,4,1,2,4,2,4,2,4,4,3,3,2,3,3,3,2,4,Q2
102385,2023Q2,4,4,1,4,4,3,2,4,2,1,4,4,4,2,4,2,2,3,4,Q2
102386,2023Q2,3,4,4,2,2,2,2,3,4,4,4,4,4,3,2,4,3,3,4,Q2
102388,2023Q2,3,3,4,4,3,4,4,4,4,3,4,2,2,1,4,4,3,4,5,Q2
102392,2023Q2,3,2,4,4,3,4,2,2,4,2,4,4,4,2,4,3,2,1,1,Q2
102394,2023Q2,1,1,3,1,2,1,4,2,2,2,3,3,4,4,3,4,4,3,4,Q2
102397,2023Q2,3,1,4,2,2,3,4,3,4,2,4,1,1,4,4,2,3,2,2,Q2
102398,2023Q2,2,4,4,4,3,3,4,4,2,1,2,2,1,4,2,3,1,2,4,Q2
102399,2023Q2,4,3,4,1,1,4,3,3,2,4,4,4,3,2,3,3,4,4,1,Q2
102401,2023Q2,4,4,4,2,3,1,3,1,4,2,4,2,3,4,4,1,1,4,4,Q2
102402,2023Q2,3,4,4,4,3,2,4,1,1,3,2,5,4,4,3,4,4,3,3,Q2
102403,2023Q2,3,4,4,3,3,2,4,4,4,4,2,4,1,2,4,4,3,2,4,Q2
102405,2023Q2,4,4,4,4,3,3,3,3,2,4,2,1,3,3,3,3,2,3,3,Q2
102406,2023Q2,3,3,2,2,2,4,4,2,2,2,2,3,2,4,3,3,4,4,3,Q2
102411,2023Q2,3,4,3,2,2,3,3,2,1,2,2,3,4,2,3,4,3,4,2,Q2
102415,2023Q2,3,1,3,2,3,1,1,3,3,2,4,3,4,2,2,2,2,4,1,Q2
102418,2023Q2,2,4,2,2,4,2,3,3,4,3,2,4,3,3,4,2,3,2,3,Q2
102420,2023Q2,3,3,2,2,2,4,4,4,3,1,4,4,3,3,1,3,4,4,4,Q2
102423,2023Q2,3,4,3,4,3,2,4,3,3,2,4,3,3,3,4,3,1,2,4,Q2
102427,2023Q2,3,2,3,3,3,3,3,2,3,4,4,4,3,4,4,3,2,2,4,Q2
102428,2023Q2,2,4,4,3,3,2,4,3,2,4,3,4,3,4,4,4,2,3,3,Q2
102430,2023Q2,3,2,1,3,2,3,1,2,1,2,3,4,1,4,3,2,4,4,1,Q2
102431,2023Q2,4,3,2,4,4,4,4,2,4,2,4,2,3,2,2,2,4,4,1,Q2
102432,2023Q2,3,1,4,1,2,3,3,4,2,3,3,2,2,3,4,2,2,4,3,Q2
102433,2023Q2,3,4,4,3,2,3,4,3,2,3,4,3,5,4,2,4,2,1,3,Q2
102434,2023Q2,1,3,4,1,1,3,1,3,3,2,2,3,2,4,4,4,4,2,4,Q2
102436,2023Q2,2,3,2,3,4,2,2,4,4,2,4,3,2,3,2,3,3,4,2,Q2
102437,2023Q2,3,4,1,2,1,4,3,3,3,2,3,2,4,2,1,4,4,3,4,Q2
102441,2023Q2,1,4,4,3,3,4,4,2,3,3,2,3,3,3,4,3,3,4,1,Q2
102445,2023Q2,4,4,3,4,2,3,2,3,2,3,4,2,4,4,3,2,1,4,2,Q2
102446,2023Q2,3,2,4,4,2,4,4,4,4,2,2,1,3,2,3,4,3,1,3,Q2
102449,2023Q2,2,4,4,3,1,3,4,4,2,3,4,3,4,2,2,3,3,2,2,Q2
102450,2023Q2,1,1,2,2,4,1,2,3,4,1,2,2,3,2,3,1,1,3,4,Q2
102452,2023Q2,2,1,1,2,3,1,4,3,4,2,2,3,4,3,4,3,4,3,4,Q2
102456,2023Q2,1,2,4,3,4,4,4,3,3,2,1,3,3,1,3,3,3,2,3,Q2
102459,2023Q2,4,3,4,3,3,2,4,4,4,2,1,3,2,2,2,4,4,1,1,Q2
102461,2023Q2,3,3,4,3,1,2,2,2,1,4,4,4,2,4,2,4,2,4,3,Q2
102466,2023Q2,2,4,4,2,3,3,3,4,2,4,4,4,3,2,3,4,4,4,4,Q2
102467,2023Q2,1,2,2,4,4,2,1,2,2,3,2,4,4,4,4,2,1,4,3,Q2
102469,2023Q2,3,2,4,3,3,1,3,2,2,4,2,4,4,4,2,2,2,3,4,Q2
102470,2023Q2,4,4,3,3,3,1,3,3,2,4,3,3,4,4,2,2,3,4,4,Q2
102472,2023Q2,4,2,4,3,2,4,2,4,3,2,3,3,4,4,4,4,4,3,4,Q2
102477,2023Q2,4,3,3,3,1,2,1,2,4,4,3,2,3,3,4,4,3,3,3,Q2
102478,2023Q2,2,4,3,4,4,4,1,4,4,3,3,4,2,4,3,3,3,1,3,Q2
102479,2023Q2,4,4,4,4,4,2,1,4,3,2,1,4,4,4,3,4,2,4,3,Q2
102480,2023Q2,3,3,2,2,4,2,3,4,3,4,4,4,2,4,4,4,4,3,3,Q2
102483,2023Q2,2,3,4,1,3,3,3,1,1,4,3,3,2,4,4,1,3,3,4,Q2
102484,2023Q2,3,3,4,1,2,3,3,4,4,4,2,2,2,3,4,3,4,4,5,Q2
102487,2023Q2,2,3,3,1,3,3,3,4,4,3,3,3,4,1,2,2,4,4,3,Q2
102490,2023Q2,3,4,2,4,4,2,3,1,1,3,4,3,3,3,3,1,4,2,3,Q2
102494,2023Q2,3,2,5,2,4,3,3,1,3,2,2,2,4,4,4,4,2,2,3,Q2
102495,2023Q2,4,4,3,3,2,4,4,2,2,3,4,2,4,4,3,4,2,3,4,Q2
102496,2023Q2,4,3,3,2,3,4,2,4,4,2,1,3,3,4,4,3,3,3,4,Q2
102499,2023Q2,3,4,4,3,4,2,2,3,3,4,4,4,4,3,1,4,1,4,2,Q2
102501,2023Q2,1,4,3,2,4,4,4,2,4,1,4,3,3,3,3,5,3,1,3,Q2
102502,2023Q2,1,3,2,2,4,3,3,4,2,3,2,3,2,4,3,3,3,3,3,Q2
102503,2023Q2,2,2,3,3,1,3,4,3,3,3,3,4,4,1,3,2,4,2,3,Q2
102505,2023Q2,4,4,2,2,2,1,4,1,3,3,4,4,3,4,1,4,4,4,4,Q2
102506,2023Q2,2,3,1,1,2,2,2,4,4,4,3,4,4,5,2,4,4,4,4,Q2
102509,2023Q2,3,2,3,2,3,4,4,4,4,4,3,2,3,4,4,4,1,3,3,Q2
102514,2023Q2,4,3,2,2,2,2,4,4,3,1,4,1,4,2,3,3,2,1,1,Q2
102515,2023Q2,3,1,4,4,4,2,3,2,3,4,3,2,4,3,4,2,1,2,4,Q2
102516,2023Q2,1,2,2,3,3,3,1,2,4,1,4,3,4,2,3,3,4,2,4,Q2
102517,2023Q2,3,3,3,4,4,2,3,3,3,2,4,2,3,3,3,3,2,2,4,Q2
102519,2023Q2,3,4,3,2,3,3,4,1,2,2,2,3,3,3,4,4,3,2,1,Q2
102521,2023Q2,3,2,3,3,2,4,4,4,1,3,3,4,2,2,3,4,4,4,1,Q2
102523,2023Q2,2,3,2,1,2,4,5,2,3,4,1,3,3,2,3,4,4,1,3,Q2
102524,2023Q2,3,1,4,2,3,2,4,4,4,4,3,2,4,2,1,2,1,3,4,Q2
102525,2023Q2,4,2,4,3,4,2,3,4,2,4,4,1,3,2,4,3,2,2,3,Q2
102526,2023Q2,2,1,3,4,3,2,4,4,3,1,1,3,2,2,2,1,3,3,3,Q2
102529,2023Q2,2,3,2,3,2,2,4,4,4,3,5,3,3,4,4,4,3,1,2,Q2
102530,2023Q2,3,3,4,4,2,4,3,2,2,3,2,2,4,1,4,3,3,3,2,Q2
102531,2023Q2,2,3,4,3,4,3,4,2,3,1,4,4,4,2,1,2,4,4,4,Q2
102536,2023Q2,4,1,4,3,4,4,1,3,3,4,4,4,4,3,4,2,3,3,2,Q2
102537,2023Q2,2,3,4,2,4,2,1,4,3,4,2,3,2,4,2,4,2,3,2,Q2
102539,2023Q2,3,1,2,4,2,2,3,3,3,1,3,2,3,3,2,3,4,2,4,Q2
102540,2023Q2,2,4,4,3,4,3,4,2,3,4,3,3,2,3,4,3,3,2,4,Q2
102541,2023Q2,3,3,3,3,3,2,1,3,2,2,4,3,4,1,2,3,4,3,2,Q2
102542,2023Q2,3,3,4,3,3,3,1,1,1,2,4,2,4,4,3,2,2,2,3,Q2
102545,2023Q2,2,1,3,2,4,4,4,4,1,2,2,4,4,3,1,2,2,3,3,Q2
102547,2023Q2,3,1,4,2,3,2,2,4,3,2,2,4,4,4,3,2,1,4,3,Q2
102549,2023Q2,4,3,4,3,4,3,4,3,4,2,4,2,4,4,2,4,1,4,1,Q2
102554,2023Q2,3,3,4,2,4,5,4,1,3,4,4,4,3,1,2,3,3,2,3,Q2
102555,2023Q2,3,4,5,4,4,3,3,4,4,4,4,2,4,4,4,4,3,1,4,Q2
102556,2023Q2,1,3,4,3,2,2,2,2,3,1,2,3,2,2,2,4,4,4,4,Q2
102557,2023Q2,4,2,3,4,3,2,3,1,3,3,2,3,3,2,2,3,4,4,3,Q2
102558,2023Q2,1,2,1,4,2,2,4,4,2,4,2,4,4,3,4,4,4,3,1,Q2
102560,2023Q2,4,3,4,1,2,3,4,3,5,2,3,3,3,2,4,2,4,4,4,Q2
102561,2023Q2,3,4,3,2,2,3,2,1,2,4,3,3,3,3,2,4,3,4,1,Q2
102562,2023Q2,4,4,4,4,3,2,2,1,2,4,4,2,4,2,4,2,3,3,4,Q2
102564,2023Q2,4,2,3,4,1,4,4,4,2,4,3,2,4,2,3,4,3,4,4,Q2
102567,2023Q2,3,4,3,3,3,3,4,4,4,3,1,4,3,4,4,2,2,2,2,Q2
102568,2023Q2,4,3,3,3,2,3,4,4,4,4,2,2,3,2,3,3,1,4,3,Q2
102569,2023Q2,4,3,3,3,1,2,2,4,4,3,3,3,4,3,3,2,2,4,3,Q2
102571,2023Q2,4,4,3,4,4,2,4,3,3,3,4,4,2,3,2,3,4,2,4,Q2
102572,2023Q2,1,2,3,4,2,4,3,2,4,3,2,3,4,4,3,4,4,1,4,Q2
102574,2023Q2,2,3,4,4,4,2,2,4,4,2,4,4,4,4,4,4,2,4,4,Q2
102575,2023Q2,4,2,4,2,4,5,4,2,4,3,1,2,4,4,3,2,3,2,4,Q2
102578,2023Q2,4,3,3,3,4,3,3,4,3,4,2,3,4,3,4,4,3,4,2,Q2
102579,2023Q2,4,2,2,4,4,1,4,3,4,4,3,2,4,3,4,4,4,4,2,Q2
102580,2023Q2,3,1,4,3,2,4,3,3,3,2,2,4,2,1,3,4,2,3,2,Q2
102582,2023Q2,3,2,4,4,2,4,3,3,3,1,1,2,4,3,1,4,3,3,4,Q2
102586,2023Q2,3,2,4,2,4,3,3,3,2,4,4,4,2,1,4,4,4,2,2,Q2
102587,2023Q2,4,1,4,3,2,4,4,3,3,3,3,4,4,3,4,3,2,3,3,Q2
102588,2023Q2,3,2,4,2,2,3,2,3,2,4,4,3,1,4,3,4,3,2,4,Q2
102590,2023Q2,2,4,3,2,1,3,2,3,4,3,2,3,2,3,4,2,4,2,1,Q2
102593,2023Q2,4,2,2,2,2,3,4,3,3,3,4,3,1,3,1,3,4,4,4,Q2
102594,2023Q2,4,4,3,4,1,3,4,4,3,3,2,4,2,3,4,3,3,3,4,Q2
102597,2023Q2,3,4,3,4,4,4,3,1,4,2,4,2,2,3,3,5,3,4,3,Q2
102599,2023Q2,4,2,2,3,2,2,2,4,3,4,2,3,1,2,4,2,4,1,3,Q2
102602,2023Q2,3,3,4,4,2,3,4,2,4,4,4,4,3,1,3,2,1,1,1,Q2
102605,2023Q2,3,4,4,3,2,3,3,2,2,4,1,1,4,3,4,3,3,2,2,Q2
102607,2023Q2,2,1,2,1,4,3,4,4,2,4,4,2,1,1,3,2,2,3,1,Q2
102608,2023Q2,2,4,4,3,4,1,4,4,2,4,2,1,3,2,3,4,1,4,4,Q2
102610,2023Q2,1,3,2,1,1,2,2,3,4,2,5,3,4,1,4,3,2,4,3,Q2
102612,2023Q2,3,4,2,3,1,4,3,4,4,4,3,4,4,3,3,4,4,2,2,Q2
102613,2023Q2,4,3,3,1,4,4,4,3,4,3,3,2,4,2,2,4,4,2,3,Q2
102615,2023Q2,3,4,4,2,1,3,3,1,2,4,2,2,4,3,4,2,2,4,2,Q2
102616,2023Q2,3,4,2,4,4,4,2,2,5,1,2,3,4,3,2,3,1,3,3,Q2
102618,2023Q2,4,3,3,3,4,4,2,4,4,5,3,3,3,5,4,4,2,4,4,Q2
102619,2023Q2,3,1,4,3,2,2,4,4,4,3,2,3,4,2,1,1,2,3,3,Q2
102620,2023Q2,4,2,4,4,1,3,2,2,4,4,3,4,3,2,3,3,2,2,4,Q2
102623,2023Q2,2,4,3,2,2,2,4,2,3,4,2,4,2,1,2,4,4,4,1,Q2
102628,2023Q2,4,4,4,4,4,3,3,3,3,2,2,2,4,4,3,2,4,2,4,Q2
102632,2023Q2,4,1,3,4,3,2,3,3,2,3,3,4,1,1,2,2,3,3,2,Q2
102634,2023Q2,2,3,3,4,2,2,2,2,2,3,1,1,4,4,2,2,3,4,4,Q2
102639,2023Q2,2,1,4,3,1,3,4,2,2,3,1,1,3,4,3,2,2,2,1,Q2
102644,2023Q2,3,4,3,1,2,2,3,4,2,3,4,2,2,4,3,3,2,4,1,Q2
102648,2023Q2,4,3,2,4,4,3,4,4,4,2,3,3,4,3,2,3,2,2,4,Q2
102649,2023Q2,3,1,4,3,3,3,2,2,3,4,4,3,3,3,3,4,4,3,3,Q2
102650,2023Q2,2,2,4,2,3,2,2,3,2,1,4,2,3,2,3,4,4,3,1,Q2
